City,State,Team,Year,PositionInLeague,InSuperBowl,WonSuperBowl
San Francisco,CA,49ers,2017,24,0,0
Seattle,WA,Sea hawks,2017,16,0,0
Tampa,FL,Buccaneers,2017,28,0,0
Washington D.C.,DC,Red skins,2017,21,0,0
Atlanta,GA,Falcons,2016,5,1,0
Baltimore,MD,Ravens,2016,17,0,0
Boston,MA,Patriots,2016,1,1,1
Buffalo,NY,Bills,2016,21,0,0
Charlotte,NC,Panthers,2016,25,0,0
Chicago,IL,Bears,2016,29,0,0
Cincinatti,OH,Bengals,2016,24,0,0
Cleveland,OH,Browns,2016,32,0,0
Dallas,TX,Cowboys,2016,2,0,0
Denver,CO,Broncos,2016,11,0,0
Detroit,MI,Lions,2016,12,0,0
Green Bay,WI,Packers,2016,9,0,0
Houston,TX,Texans,2016,13,0,0
Indianapolis ,IN,Cults,2016,18,0,0
Jacksonville,FL,Jaguars,2016,30,0,0
Kansas City,MO,Chiefs,2016,3,0,0
Las Vegas,NV,Raiders,2016,4,0,0
Los Angeles,CA,Rams,2016,28,0,0
Los Angeles,CA,Chargers,2016,27,0,0
Miami,FL,Dolphins,2016,10,0,0
Minneapolis,MN,Vikings,2016,19,0,0
Nashville,TN,Titans,2016,15,0,0
New Orleans,LA,Saints,2016,22,0,0
New York City,NY,Giants,2016,6,0,0
New York City,NY,Jets,2016,26,0,0
Philadelphia,PA,Eagles,2016,23,0,0
Phoenix,AZ,Cardinals,2016,20,0,0
Pittsburgh,PA,Steelers,2016,7,0,0
San Francisco,CA,49ers,2016,31,0,0
Seattle,WA,Sea hawks,2016,8,0,0
Tampa,FL,Buccaneers,2016,14,0,0
Washington D.C.,DC,Red skins,2016,16,0,0
Atlanta,GA,Falcons,2015,14,0,0
Baltimore,MD,Ravens,2015,26,0,0
Boston,MA,Patriots,2015,5,0,0
Buffalo,NY,Bills,2015,15,0,0
Charlotte,NC,Panthers,2015,1,1,0
Chicago,IL,Bears,2015,22,0,0
Cincinatti,OH,Bengals,2015,3,0,0
Cleveland,OH,Browns,2015,31,0,0
Dallas,TX,Cowboys,2015,29,0,0
Denver,CO,Broncos,2015,4,1,1
Detroit,MI,Lions,2015,17,0,0
Green Bay,WI,Packers,2015,8,0,0
Houston,TX,Texans,2015,12,0,0
Indianapolis ,IN,Cults,2015,16,0,0
Jacksonville,FL,Jaguars,2015,27,0,0
Kansas City,MO,Chiefs,2015,6,0,0
Las Vegas,NV,Raiders,2015,19,0,0
Los Angeles,CA,Rams,2015,21,0,0
Los Angeles,CA,Chargers,2015,30,0,0
Miami,FL,Dolphins,2015,23,0,0
Minneapolis,MN,Vikings,2015,7,0,0
Nashville,TN,Titans,2015,32,0,0
New Orleans,LA,Saints,2015,18,0,0
New York City,NY,Giants,2015,24,0,0
New York City,NY,Jets,2015,9,0,0
Philadelphia,PA,Eagles,2015,20,0,0
Phoenix,AZ,Cardinals,2015,2,0,0
Pittsburgh,PA,Steelers,2015,10,0,0
San Francisco,CA,49ers,2015,28,0,0
Seattle,WA,Sea hawks,2015,11,0,0
Tampa,FL,Buccaneers,2015,25,0,0
Washington D.C.,DC,Red skins,2015,13,0,0
